NULL,لا يوجد ,NULL,NULL
NULL,غير معروف,NULL,NULL
NULL,لاحقا,NULL,NULL
NULL,ارتفاع ضغط الدم,NULL,NULL
NULL,الارتجاع المريئي,NULL,NULL
NULL,الاسهال,NULL,NULL
NULL,الاكتئاب,NULL,NULL
NULL,الانفلونزا الموسمية,NULL,NULL
NULL,الإعاقة والعجز,NULL,NULL
NULL,الأرق,NULL,NULL
NULL,الأطفال الخدج,NULL,NULL
NULL,الأنيميا المنجلية,NULL,NULL
NULL,البهق,NULL,NULL
NULL,التحصين,NULL,NULL
NULL,التصلب اللويحي,NULL,NULL
NULL,التهاب الأذن الوسطى,NULL,NULL
NULL,التهاب البروستاتا,NULL,NULL
NULL,التهاب الحلق عند الأطفال,NULL,NULL
NULL,التهاب الكبد الفيروسي,NULL,NULL
NULL,التهاب المسالك البولية,NULL,NULL
NULL,التهاب المفاصل,NULL,NULL
NULL,الثآليل,NULL,NULL
NULL,الثعلبة,NULL,NULL
NULL,الثلاسيميا,NULL,NULL
NULL,الجرب,NULL,NULL
NULL,الجلطات الدموية الوريدية,NULL,NULL
NULL,الحصبة,NULL,NULL
NULL,الحمى المالطية,NULL,NULL
NULL,الدمامل,NULL,NULL
NULL,الذبحة الصدرية,NULL,NULL
NULL,الذئبة الحمراء,NULL,NULL
NULL,الربو,NULL,NULL
NULL,السحايا,NULL,NULL
NULL,السعال الجاف,NULL,NULL
NULL,السعفة,NULL,NULL
NULL,السكتة الدماغية,NULL,NULL
NULL,السكري الكاذب,NULL,NULL
NULL,السل,NULL,NULL
NULL,السمنة,NULL,NULL
NULL,الطاعون,NULL,NULL
NULL,العدسات اللاصقة,NULL,NULL
NULL,الغسيل الكلوي,NULL,NULL
NULL,القدم الرياضية,NULL,NULL
NULL,القدم المسطحة,NULL,NULL
NULL,القرنية المخروطية,NULL,NULL
NULL,القوباء,NULL,NULL
NULL,الكساح ,NULL,NULL
NULL,الكوليسترول المرتفع ,NULL,NULL
NULL,الملاريا,NULL,NULL
NULL,المهق,NULL,NULL
NULL,النخالة الوردية,NULL,NULL
NULL,النسداد الرئوي,NULL,NULL
NULL,الهيموفيليا,NULL,NULL
NULL,انفلونزا الطيور,NULL,NULL
NULL,أمراض الدم الوراثية,NULL,NULL
NULL,أمراض القلب,NULL,NULL
NULL,أمراض القلب الوعائية,NULL,NULL
NULL,باركنسون,NULL,NULL
NULL,تصلي الشرايين,NULL,NULL
NULL,تضخم البروستاتا,NULL,NULL
NULL,تضخم الغدة الدرقية,NULL,NULL
NULL,تكيس المبايض,NULL,NULL
NULL,جرثومة المعدة,NULL,NULL
NULL,جفاف الجلد,NULL,NULL
NULL,حساسية الأنف,NULL,NULL
NULL,حساسية العيون,NULL,NULL
NULL,حساسية القمح,NULL,NULL
NULL,حصيات الكلى,NULL,NULL
NULL,حمى الضنك,NULL,NULL
NULL,داء الدرن,NULL,NULL
NULL,دوالي الساقين,NULL,NULL
NULL,ذوو الإعاقة,NULL,NULL
NULL,سرطان االمثانة,NULL,NULL
NULL,سرطان البروستاتا,NULL,NULL
NULL,سرطان الثدي,NULL,NULL
NULL,سرطان الدم,NULL,NULL
NULL,سرطان الرئة,NULL,NULL
NULL,سرطان القولون,NULL,NULL
NULL,سرطان الكبد,NULL,NULL
NULL,سرطان عنق الرحم,NULL,NULL
NULL,سعفة الرأس,NULL,NULL
NULL,سوء التغذية,NULL,NULL
NULL,شلل الأطفال,NULL,NULL
NULL,شلل الوجه النصفي,NULL,NULL
NULL,صفار المواليد,NULL,NULL
NULL,عرق النسا,NULL,NULL
NULL,فايروس كورونا,NULL,NULL
NULL,فشل القلب,NULL,NULL
NULL,فقدان السمع,NULL,NULL
NULL,متلازمة القولون,NULL,NULL
NULL,متلازمة داون,NULL,NULL
NULL,مرض الايدز,NULL,NULL
NULL,مرض كرون,NULL,NULL
NULL,هشاشة العظم,NULL,NULL
